esquema_id,nome,posicoes
1,3-4-3,"{'ata': 3, 'gol': 1, 'lat': 0, 'mei': 4, 'tec': 1, 'zag': 3}"
2,3-5-2,"{'ata': 2, 'gol': 1, 'lat': 0, 'mei': 5, 'tec': 1, 'zag': 3}"
3,4-3-3,"{'ata': 3, 'gol': 1, 'lat': 2, 'mei': 3, 'tec': 1, 'zag': 2}"
4,4-4-2,"{'ata': 2, 'gol': 1, 'lat': 2, 'mei': 4, 'tec': 1, 'zag': 2}"
5,4-5-1,"{'ata': 1, 'gol': 1, 'lat': 2, 'mei': 5, 'tec': 1, 'zag': 2}"
6,5-3-2,"{'ata': 2, 'gol': 1, 'lat': 2, 'mei': 3, 'tec': 1, 'zag': 3}"
7,5-4-1,"{'ata': 1, 'gol': 1, 'lat': 2, 'mei': 4, 'tec': 1, 'zag': 3}"
