apelido,abreviacao_clube,preco_num,descricao_posicao
Wagner,VAS,7,Meia
Wellington,VAS,6,Meia
Desábato,VAS,7,Meia
Alison,SAN,8,Meia
Cueva,SAO,14,Meia
Edenílson,INT,7,Meia
D'Alessandro,INT,13,Meia
Rodrigo Dourado,INT,8,Meia
Patrick,INT,9,Meia
Rafael Galhardo,VAS,4,Lateral
Yago Pikachu,VAS,8,Lateral
Henrique,VAS,7,Lateral
Dodô,SAN,10,Lateral
Daniel Guedes ,SAN,7,Lateral
Fabiano,INT,5,Lateral
Iago,INT,6,Lateral
Paulão,VAS,5,Zagueiro
Erazo,VAS,7,Zagueiro
David Braz,SAN,12,Zagueiro
Lucas Veríssimo,SAN,5,Zagueiro
Arboleda,SAO,11,Zagueiro
Rodrigo Moledo,INT,5,Zagueiro
Víctor Cuesta,INT,7,Zagueiro
Martín Silva,VAS,14,Goleiro
Vanderlei,SAN,23,Goleiro
Sidão,SAO,10,Goleiro
Marcelo Lomba,INT,6,Goleiro
Rildo,VAS,6,Atacante
Riascos,VAS,7,Atacante
Eduardo Sasha,SAN,10,Atacante
Gabriel,SAN,16,Atacante
Rodrygo,SAN,8,Atacante
Rossi,INT,5,Atacante
Roger,INT,7,Atacante
Zé Ricardo,VAS,10,Técnico
Jair Ventura,SAN,11,Técnico
Diego Aguirre,SAO,8,Técnico
Odair Hellmann,INT,5,Técnico
