apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
Diego,38909,262,https://s.glbimg.com/es/sde/f/2017/08/16/3ba372d90926f839c71eb2bf7160fc95_FORMATO.jpeg,0,0,Diego Ribas da Cunha,0,4,15,1,,7,0
Matheus Sales,89285,327,https://s.glbimg.com/es/sde/f/2018/03/17/81a3b34ce58a1c6a8f39c4874d7dbeeb_FORMATO.png,0,0,Matheus de Sales Cabral,0,4,5,1,,6,0
Luan,60834,327,https://s.glbimg.com/es/sde/f/2018/03/17/1f23eed160c1e8ba9d4402d6859d4e72_FORMATO.png,0,0,Luan Michel de Louzã,0,5,7,1,,7,0
Otero,83004,282,https://s.glbimg.com/es/sde/f/2017/04/03/9fe40eece7847c6e2d8feca1248f43a9_FORMATO.png,0,0,Rómulo Otero Vásquez,0,4,5,1,,7,0
Capixaba,94894,327,https://s.glbimg.com/es/sde/f/2018/03/17/31d6a62e8d0c4154c043891811345219_FORMATO.png,0,0,João Victor da Vitória Fernandes,0,5,4,1,,6,0
Enderson Moreira,62137,327,https://s.glbimg.com/es/sde/f/2018/03/17/4a6e561bbf1123eb516161678dea131e_FORMATO.png,0,0,Enderson Alves Moreira,0,6,3,1,,7,0
Rodriguinho,61033,264,https://s.glbimg.com/es/sde/f/2018/03/20/c125fa08820e1bbf4a2640e7108b05d2_FORMATO.png,0,0,Rodrigo Eduardo Costa Marinho,0,4,17,1,,7,0
Michel,92692,327,https://s.glbimg.com/es/sde/f/2018/03/17/5788bdb5cfd83c4c9780b6b1a2eabac2_FORMATO.png,0,0,Michel Araújo Silvestre,0,2,2,1,,6,0
Jory,97453,327,https://s.glbimg.com/es/sde/f/2018/03/17/3e91835be601e74dbfb5f06e1dc35442_FORMATO.png,0,0,Joriwinnyson Santos dos Anjos Rodrigues,0,1,1,1,,6,0
Zé Ricardo,97317,327,https://s.glbimg.com/es/sde/f/2018/03/17/c4fa59125c92192d3b9cc8e4f1f83c48_FORMATO.png,0,0,José Ricardo Barbosa Ribeiro Drumond,0,4,1,1,,6,0
Christian Sávio,91928,327,https://s.glbimg.com/es/sde/f/2018/03/17/e7a3738a75711b491c5f2a18065022d3_FORMATO.png,0,0,Christian Sávio Machado,0,4,3,1,,7,0
Matheusinho,93886,327,https://s.glbimg.com/es/sde/f/2018/03/17/74df7b312fb6197007e06d6add443fce_FORMATO.png,0,0,Matheus Leonardo Sales Cardoso,0,4,4,1,,5,0
Matheus Santos,101725,327,,0,0,Matheus Santos Soares,0,5,1,1,,6,0
Ricardo Oliveira,38910,282,https://s.glbimg.com/es/sde/f/2018/03/20/08e587e5b70fbd4605dddaf9aaae5281_FORMATO.png,0,0,Ricardo de Oliveira,0,5,5,1,,7,0
Fábio Santos,38229,282,https://s.glbimg.com/es/sde/f/2017/04/03/513ae4d7abe5f2024ee9a5cfa9c87bd4_FORMATO.png,0,0,Fábio Santos Romeu,0,2,10,1,,7,0
Erick,97930,327,https://s.glbimg.com/es/sde/f/2018/03/17/163ac85e9dc1f71fac933404aeee8acf_FORMATO.png,0,0,Erick Martins Ferreira Carvalho,0,1,1,1,,6,0
Arouca,37718,282,https://s.glbimg.com/es/sde/f/2018/03/20/68ec2d32eb7682f94494c4ee2cc01766_FORMATO.png,0,0,Marcos Arouca da Silva,0,4,4,1,,7,0
Carlinhos,63194,327,https://s.glbimg.com/es/sde/f/2018/03/17/5ecf7c4819b775697ebc381145f01283_FORMATO.png,0,0,Carlos Emiliano Pereira,0,2,5,1,,7,0
Ronaldo,102336,327,,0,0,Ronaldo dos Santos Ramos Filho,0,2,1,1,,6,0
Roger Bernardo,37934,282,https://s.glbimg.com/es/sde/f/2017/06/22/c2345aa6df43625e0d6ec0ff375de539_FORMATO.png,0,0,Roger de Oliveira Bernardo,0,4,4,1,,6,0
Giovanni,72097,327,https://s.glbimg.com/es/sde/f/2018/03/20/9553c277fb201f9f309befb27b0c4841_FORMATO.png,0,0,Giovanni Palmieri dos Santos,0,2,6,1,,5,0
Felipe Santana,42140,282,https://s.glbimg.com/es/sde/f/2017/02/19/6ca71225c6186e7ca8dfcf1ac0111b14_FORMATO.png,0,0,Felipe Augusto Santana,0,3,7,1,,6,0
Norberto ,80374,327,https://s.glbimg.com/es/sde/f/2018/03/17/05b05b9b4b348f4aef923ec2152f275e_FORMATO.png,0,0,Norberto Pereira Marinho Neto,0,2,3,1,,7,0
Lima,38506,327,https://s.glbimg.com/es/sde/f/2018/03/17/3d9ef83a1f78786f2014412ea6d66bc0_FORMATO.png,0,0,Willian Lanes de Lima,0,3,5,1,,6,0
João Ricardo,81881,327,https://s.glbimg.com/es/sde/f/2018/03/17/8f235fbb0170bc112cf17a2bfaa54499_FORMATO.png,0,0,João Ricardo Riedi,0,1,6,1,,5,0
Glauco,84555,327,https://s.glbimg.com/es/sde/f/2018/03/17/e3246102469114723b041fe2dddac1df_FORMATO.png,0,0,Glauco Tadeu Chaves,0,1,4,1,,6,0
Juninho,82381,327,https://s.glbimg.com/es/sde/f/2018/03/17/5ac7a1ff64724f5d36e60c546485f596_FORMATO.png,0,0,Adilson dos Anjos Oliveira,0,4,4,1,,7,0
Messias,87402,327,https://s.glbimg.com/es/sde/f/2018/03/17/16371bd074e975b7918c2095443865e4_FORMATO.png,0,0,Messias Rodrigues da Silva Júnior,0,3,4,1,,7,0
