esquema_id,nome,posicoes.ata,posicoes.gol,posicoes.lat,posicoes.mei,posicoes.tec,posicoes.zag
1,3-4-3,3,1,0,4,1,3
2,3-5-2,2,1,0,5,1,3
3,4-3-3,3,1,2,3,1,2
4,4-4-2,2,1,2,4,1,2
5,4-5-1,1,1,2,5,1,2
6,5-3-2,2,1,2,3,1,3
7,5-4-1,1,1,2,4,1,3
