liga_editorial_id,liga_id,servico_glive,cor_nome_liga,tipo_ranking,url_link,url_editoria_ge,posicao_inicial,autorizacao_promocao,img_background,img_marca_patrocinador,img_marca_patrocinador_png,nome,optin,url_termo_uso,id_patrocinadores
2,62,6494,FFFFFF,rodada,http://www.clearanticaspa.com.br,,0,,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/background-liga/header-clear.png,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/patrocinador/marca-clear.svg,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/patrocinador/marca-clear.png,Clear #FutebolNaCabeça,False,,62
3,63,6493,FFFFFF,rodada,http://chevrolet.com.br,,0,,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/background-liga/header-chevrolet.jpg,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/patrocinador/marca-chevrolet.svg,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/patrocinador/marca-chevrolet.png,Chevrolet MyLink,False,,63
4,64,6492,FFFFFF,rodada,,,0,,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/background-liga/header-sportv.jpg,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/patrocinador/marca-sportv.svg,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/patrocinador/marca-sportv.png,SporTV,False,,64
5,65,6491,FFFFFF,rodada,http://sportv.globo.com/site/programas/e-gol/,,0,,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/background-liga/header-egol.jpg,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/patrocinador/marca-egol.svg,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/patrocinador/marca-egol.png,É Gol!,False,,65
6,66,6490,FFFFFF,rodada,http://globoesporte.globo.com,,0,,https://cartolafc.globo.com/static/img/fundo-grama.jpg,https://cartolafc.globo.com/static/img/logo-globoesporte-com-branco.svg,https://cartolafc.globo.com/static/img/logo-globoesporte-com-branco.png,Liga do GE,False,,66
7,67,6488,FFFFFF,rodada,,,0,,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/background-liga/header-premiere.jpg,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/patrocinador/marca-premiere.svg,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/default/patrocinador/marca-premiere.png,O Melhor Time é o Seu!,False,,67
